userID,queryID,queryterm,query_time,click_time,rank,url,title,desc,urlid,active_time
43626682,901,theory of evolution,2017-07-26 06:19:38.0,2017-07-26 06:19:57.0,2.0,http://www.darwins-theory-of-evolution.com/,<b>Darwin&#39;s Theory Of Evolution</b>,"<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>.",d6,0.14655
41414773,892,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:17:38.0,2017-07-26 06:17:45.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,2.54585
40619580,888,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:16:33.0,2017-07-26 06:16:39.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.027733333333333332
41841934,1004,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:44:12.0,2017-07-26 06:45:54.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.9068666666666667
43626682,902,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:19:47.0,2017-07-26 06:22:27.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.21533333333333332
35743341,934,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:27:30.0,2017-07-26 06:29:14.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.6281833333333333
43509684,1016,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:53:30.0,2017-07-26 06:56:53.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.7838333333333334
43509684,1016,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:53:30.0,2017-07-26 07:07:38.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,0.08831666666666667
40777535,948,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:29:07.0,2017-07-26 06:30:33.0,3.0,http://en.wikipedia.org/wiki/List_of_NASA_missions,<b>List of NASA missions</b> - <b>Wikipedia</b>,"This is a <b>list of NASA missions</b>, both manned and unmanned, ... <b>Future</b> On May 7, 2009 the ... <b>Planned missions</b>",d8,1.47515
39764508,1127,"pasado, el presente y el futuro posible de las misiones interplanetarias planificadas por la nasa",2017-07-26 08:33:45.0,2017-07-26 08:35:01.0,1.0,http://es.wikipedia.org/wiki/NASA,"<b>NASA</b> - Wikipedia, <b>la</b> enciclopedia libre","... dirigidos <b>por la NASA</b>, incluyendo <b>las misiones</b> ... <b>el</b> Espacio lo más Pronto <b>Posible</b>) <b>de la</b> Fuerza ... sobre <b>la</b> existencia, <b>presente</b> o pasada, <b>de</b> ...",d10,1.9201333333333332
42674062,857,nasa,2017-07-26 06:08:21.0,2017-07-26 06:08:25.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,3.4265333333333334
40619580,899,nasa,2017-07-26 06:19:13.0,2017-07-26 06:19:24.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,0.30878333333333335
39642854,1017,nasa,2017-07-26 06:54:48.0,2017-07-26 06:56:06.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,1.3189833333333334
42082819,872,nasa,2017-07-26 06:12:25.0,2017-07-26 06:12:32.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,2.4469333333333334
37166767,942,nasa,2017-07-26 06:28:26.0,2017-07-26 06:28:33.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,0.0
25411600,861,nasa,2017-07-26 06:09:27.0,2017-07-26 06:09:36.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,0.45081666666666664
43631771,1060,nasa,2017-07-26 07:24:18.0,2017-07-26 07:24:22.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,3.2362333333333333
43663333,878,nasa,2017-07-26 06:13:35.0,2017-07-26 06:13:38.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,0.028483333333333333
34192482,937,nasa,2017-07-26 06:27:35.0,2017-07-26 06:27:41.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,1.1027166666666666
34192482,937,nasa,2017-07-26 06:27:35.0,2017-07-26 06:27:45.0,2.0,http://en.wikipedia.org/wiki/NASA,<b>NASA</b> - Wikipedia,The National Aeronautics and Space Administration (<b>NASA</b> / ˈ n æ s ə /) is an independent agency of the executive branch of the United States federal government ...,d17,1.1027166666666666
42674062,910,el rover de curiosity en marte está en medio de su novena campaña,2017-07-26 06:21:26.0,2017-07-26 06:21:35.0,1.0,http://cnnespanol.cnn.com/2014/02/07/el-curiosity-toma-una-instantanea-de-la-tierra-desde-marte/,<b>El</b> <b>Curiosity</b> toma una instantánea <b>de</b> la Tierra desde <b>Marte</b> ...,"Para <b>el</b> explorador <b>Curiosity</b>, es <b>su</b> casa ... <b>de Marte</b> del 2011. <b>El Curiosity Rover de</b> la ... la orbita <b>de Marte</b>. <b>Esta</b> imagen fue tomada <b>en el</b> 2007 ...",d19,0.0
40619580,899,nasa,2017-07-26 06:19:13.0,2017-07-26 06:19:15.0,1.0,http://www.nasa.gov/,<b>NASA</b> - Official Site,"<b>NASA</b>.gov brings you the latest news, images and videos from America&#39;s space agency, pioneering the future in space exploration, scientific discovery and aeronautics ...",d20,0.0
39642854,1017,nasa,2017-07-26 06:54:48.0,2017-07-26 06:56:03.0,1.0,http://www.nasa.gov/,<b>NASA</b> - Official Site,"<b>NASA</b>.gov brings you the latest news, images and videos from America&#39;s space agency, pioneering the future in space exploration, scientific discovery and aeronautics ...",d20,0.10466666666666667
43631771,1060,nasa,2017-07-26 07:24:18.0,2017-07-26 07:24:30.0,1.0,http://www.nasa.gov/,<b>NASA</b> - Official Site,"<b>NASA</b>.gov brings you the latest news, images and videos from America&#39;s space agency, pioneering the future in space exploration, scientific discovery and aeronautics ...",d20,0.14013333333333333
43663333,878,nasa,2017-07-26 06:13:35.0,2017-07-26 06:13:43.0,1.0,http://www.nasa.gov/,<b>NASA</b> - Official Site,"<b>NASA</b>.gov brings you the latest news, images and videos from America&#39;s space agency, pioneering the future in space exploration, scientific discovery and aeronautics ...",d20,0.06281666666666667
34192482,937,nasa,2017-07-26 06:27:35.0,2017-07-26 06:27:54.0,1.0,http://www.nasa.gov/,<b>NASA</b> - Official Site,"<b>NASA</b>.gov brings you the latest news, images and videos from America&#39;s space agency, pioneering the future in space exploration, scientific discovery and aeronautics ...",d20,0.11936666666666666
42262643,844,"past, present, and possible future of interplanetary missions that are plantheory of evolution wiki",2017-07-26 06:03:38.0,2017-07-26 06:03:46.0,1.0,http://en.wikipedia.org/wiki/Space_missions,<b>Space exploration</b> - <b>Wikipedia</b>,"<b>Space exploration</b> is the ongoing discovery and ... yield further insight into the <b>past</b>, <b>and possible future</b>, ... expensive <b>interplanetary missions</b> ever ...",d21,0.45545
39642854,1017,nasa,2017-07-26 06:54:48.0,2017-07-26 06:55:08.0,4.0,http://www.huffingtonpost.com/topic/nasa,"<b>NASA</b> - Latest Missions, Discoveries | HuffPost","<b>NASA</b> news, photos, videos, and opinion. ... Tap here to turn on desktop notifications to get the news sent straight to you.",d22,0.08811666666666666
36181479,1072,космическая программа сша,2017-07-26 07:56:03.0,2017-07-26 07:56:54.0,1.0,http://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%9A%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B_%D0%A1%D0%A8%D0%90,Категория:Космические программы <b>США</b> — Википедия,Страницы в категории «Космические программы <b>США</b> ... Прометей (<b>космическая программа</b>),d25,0.2096
36181479,1072,космическая программа сша,2017-07-26 07:56:03.0,2017-07-26 08:13:06.0,5.0,http://www.e-reading.club/chapter.php/85087/69/Karash_-_Taiiny_lunnoii_gonki.html,<b>Космическая программа США</b> «теряет обороты» - Тайны лунной ...,"Автор: Караш Юрий, <b>Космическая программа США</b> «теряет обороты» - Тайны лунной гонки, Жанр ...",d26,0.03955
36181479,1091,первый американский космонавт,2017-07-26 08:17:28.0,2017-07-26 08:17:34.0,1.0,http://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B2%D1%8B%D0%B9_%D0%BE%D1%82%D1%80%D1%8F%D0%B4_%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D1%82%D0%BE%D0%B2_%D0%A1%D0%A8%D0%90,<b>Первый</b> отряд астронавтов США — Википедия,"<b>Первый американский</b> командир экипажа из 3-х человек, совершившего полёт. (Все эти рекорды ...",d28,0.03861666666666667
43055814,1054,"ast, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 07:20:23.0,2017-07-26 07:20:42.0,4.0,http://en.wikipedia.org/wiki/Exploration_of_Mars,<b>Exploration of Mars</b> - <b>Wikipedia</b>,The <b>exploration of Mars</b> is the study of Mars by spacecraft. ... Other <b>future mission</b> concepts include polar ... and a <b>planned</b> joint <b>NASA</b>–ESA Mars sample return ...,d29,0.5553166666666667
37741931,1002,interplanetary missions that are planned by the nasa,2017-07-26 06:43:41.0,2017-07-26 06:44:13.0,12.0,http://science.nasa.gov/missions-page,<b>NASA</b> <b>Science Missions</b> | Science <b>Mission</b> Directorate,"<b>NASA Science Missions</b>. Download <b>Mission</b> Posters. <b>Mission</b> Key. Universe; Solar ... (ACE) observes particles of solar, <b>interplanetary</b>, interstellar,... View <b>Mission</b> ...",d32,0.37776666666666664
37741931,1002,interplanetary missions that are planned by the nasa,2017-07-26 06:43:41.0,2017-07-26 06:44:58.0,12.0,http://science.nasa.gov/missions-page,<b>NASA</b> <b>Science Missions</b> | Science <b>Mission</b> Directorate,"<b>NASA Science Missions</b>. Download <b>Mission</b> Posters. <b>Mission</b> Key. Universe; Solar ... (ACE) observes particles of solar, <b>interplanetary</b>, interstellar,... View <b>Mission</b> ...",d32,0.5667333333333333
37741931,1002,interplanetary missions that are planned by the nasa,2017-07-26 06:43:41.0,2017-07-26 06:45:30.0,12.0,http://science.nasa.gov/missions-page,<b>NASA</b> <b>Science Missions</b> | Science <b>Mission</b> Directorate,"<b>NASA Science Missions</b>. Download <b>Mission</b> Posters. <b>Mission</b> Key. Universe; Solar ... (ACE) observes particles of solar, <b>interplanetary</b>, interstellar,... View <b>Mission</b> ...",d32,2.3928833333333333
36826029,1049,future nasa missions,2017-07-26 07:10:21.0,2017-07-26 07:10:33.0,8.0,http://mars.nasa.gov/programmissions/missions/future/mars2020/,<b>2020 Mission Plans</b> | Mars <b>Exploration</b> Program,"<b>2020 Mission Plans</b>. 2020 <b>Mission</b> ... The Mars 2020 rover <b>mission</b> is part of <b>NASA</b>&#39;s Mars <b>Exploration</b> Program, ... A <b>future mission</b> could potentially return these ...",d33,0.8127333333333333
43055814,1063,what nasa stands for,2017-07-26 07:28:01.0,2017-07-26 07:28:06.0,1.0,http://www.abbreviations.com/NASA,<b>What does NASA stand for</b>? - Abbreviations.com,Looking for the definition of <b>NASA</b>? Find out what is the full meaning of <b>NASA</b> on Abbreviations.com! &#39;National Aeronautics and Space Administration&#39; is one option ...,d35,0.19733333333333333
43631771,1059,mercury mission,2017-07-26 07:24:03.0,2017-07-26 07:24:13.0,1.0,http://en.wikipedia.org/wiki/Project_Mercury,<b>Project Mercury</b> - <b>Wikipedia</b>,"<b>Project Mercury</b> was the first human spaceflight program of the United States, ... The number of personnel supporting a <b>Mercury mission</b> was typically around 18,000, ...",d38,0.50315
43631771,1061,apolo mision,2017-07-26 07:24:38.0,2017-07-26 07:24:42.0,2.0,http://en.wikipedia.org/wiki/Apollo_program,<b>Apollo program</b> - <b>Wikipedia</b>,"<b>Apollo</b> 17 was the last of the <b>Apollo program</b>, ... The <b>Apollo program</b>, or certain <b>missions</b>, have been dramatized in <b>Apollo</b> 13 (1995), <b>Apollo</b> 11 (1996), ...",d39,0.5521666666666667
43663333,887,apollo nasa,2017-07-26 06:16:09.0,2017-07-26 06:16:12.0,2.0,http://en.wikipedia.org/wiki/Apollo_program,<b>Apollo program</b> - <b>Wikipedia</b>,"The contracted batch of 15 Saturn Vs were enough for lunar landing missions through <b>Apollo</b> 20. <b>NASA</b> publicized a ... <b>Apollo</b> 17 was the last of the <b>Apollo program</b>, ...",d39,0.025566666666666668
40777535,976,the apollo program was the first united states human spaceflight program orbit as the first human,2017-07-26 06:35:59.0,2017-07-26 06:36:17.0,1.0,http://en.wikipedia.org/wiki/Apollo_program,<b>Apollo program</b> - <b>Wikipedia</b>,<b>Apollo program</b>; Country of origin: <b>United</b> ... was the third <b>United States human spaceflight program</b> carried out ... low Earth <b>orbit</b>. <b>Apollo</b> 8 <b>was the first</b> manned ...,d39,0.4831666666666667
42395271,868,"pasado, presente y futuro de la nasa",2017-07-26 06:11:29.0,2017-07-26 06:11:35.0,2.0,http://navegantecalifornio.wordpress.com/2014/06/12/la-nasa-pasado-presente-y-futuro-la-luna/,<b>La</b> <b>Nasa</b> <b>Pasado</b> <b>Presente</b> <b>y</b> <b>Futuro</b> (<b>LA</b> LUNA) | REPLICAS ...,<b>La Nasa</b> en el <b>Pasado</b> Superficie <b>de la</b> Luna sacada del Apollo 15 en 1971 Foto del Apollo 16 por los astronautas John Young <b>y</b> Charles Duke mientras aterrizaban en <b>la</b> ...,d43,0.72385
42395271,871,misiones interplanetarias que están planificadas por la nasa,2017-07-26 06:12:18.0,2017-07-26 06:12:33.0,1.0,http://josevicentediaz.com/tag/misiones-interplanetarias/,<b>misiones</b> <b>interplanetarias</b> | UNIVERSO Blog,Entradas sobre <b>misiones interplanetarias</b> escritas <b>por</b> ... sobre todo las últimas de 2014 y 2015 <b>que están</b> cambiando <b>la</b> ... <b>La NASA</b> en 1998 lanzó <b>la</b> ...,d44,0.33195
42395271,871,misiones interplanetarias que están planificadas por la nasa,2017-07-26 06:12:18.0,2017-07-26 06:12:42.0,5.0,http://danielmarin.naukas.com/2017/06/19/la-proxima-gran-mision-de-la-nasa-las-sondas-para-estudiar-urano-y-neptuno/,<b>La</b> próxima gran misión de <b>la</b> <b>NASA</b>: las sondas para ...,"El Congreso de los EE UU ordenó hace dos años a <b>la NASA que</b> ... las <b>misiones</b> a Neptuno y Urano. <b>Por</b> mi <b>que</b> ... <b>están</b> en los presupuestos de <b>la NASA</b>, ...",d45,0.15331666666666666
43663333,880,voyager,2017-07-26 06:13:49.0,2017-07-26 06:13:53.0,1.0,http://voyager.jpl.nasa.gov/,<b>Voyager 1</b> - Official Site,The twin <b>Voyager 1</b> and 2 spacecraft are exploring where nothing from Earth has flown before. Continuing on their more-than-39-year journey since their 1977 launches ...,d46,0.011733333333333333
43663333,880,voyager,2017-07-26 06:13:49.0,2017-07-26 06:13:58.0,4.0,http://en.wikipedia.org/wiki/Voyager_program,<b>Voyager program</b> - <b>Wikipedia</b>,"The <b>Voyager program</b> is a continuing American scientific program that employs two robotic probes, <b>Voyager</b> 1 and <b>Voyager</b> 2, to study the outer Solar System.",d47,0.025133333333333334
43663333,914,hubble telescope,2017-07-26 06:22:04.0,2017-07-26 06:22:07.0,2.0,http://en.wikipedia.org/wiki/Hubble_Space_Telescope,<b>Hubble Space Telescope</b> - <b>Wikipedia</b>,The <b>Hubble Space Telescope</b> (HST) is a space <b>telescope</b> that was launched into low Earth orbit in 1990 and remains in operation. Although not the first space <b>telescope</b> ...,d48,0.021483333333333333
43663333,924,skylab,2017-07-26 06:24:31.0,2017-07-26 06:24:33.0,1.0,http://en.wikipedia.org/wiki/Skylab,<b>Skylab</b> - <b>Wikipedia</b>,"<b>Skylab</b> was the United States&#39; first space station, orbiting Earth from 1973 to 1979, when it fell back to Earth amid huge worldwide media attention.",d49,0.0
43663333,924,skylab,2017-07-26 06:24:31.0,2017-07-26 06:24:35.0,2.0,http://www.nasa.gov/mission_pages/skylab/,<b>Skylab</b> - America&#39;s First Space Station | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA</b> missions, watch <b>NASA</b> TV live, and learn about our ...",d50,0.02905
43509684,1016,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:53:30.0,2017-07-26 07:05:49.0,23.0,http://www.huffingtonpost.com/dr-sten-odenwald/the-journey-to-mars-past-_b_8292152.html,"<b>The Journey to Mars: Past</b>, <b>Present</b> and <b>Future</b> | <b>HuffPost</b>","<b>The Journey to Mars: Past</b>, <b>Present</b> and <b>Future</b>. ... and the space environment made <b>possible</b> by these ... a manned Mars <b>mission</b> proposed by <b>NASA</b>&#39;s Wernher ...",d51,0.3448333333333333
43509684,1016,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:53:30.0,2017-07-26 07:06:16.0,21.0,http://planetaryprotection.arc.nasa.gov/missions-past/,Planetary Protection at <b>NASA</b>,... and <b>NASA</b> is keeping options open for <b>possible</b> reuse of the spacecraft for <b>future</b> ... <b>past</b> eight years. This <b>mission</b> is ... are <b>planned</b>. This <b>mission</b> is ...,d52,0.7329666666666667
