userID,queryID,queryterm,query_time,click_time,rank,url,title,desc,urlid,active_time
43151235,602,uss cole bombing,2017-07-25 19:48:33.0,2017-07-25 19:48:36.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.13136666666666666
21464684,695,"a boat with explosive material rammed the uss cole, while it was entering the port aden",2017-07-25 20:51:55.0,2017-07-25 20:51:58.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,<b>The USS Cole bombing</b> was a ... a small fiberglass <b>boat</b> carrying <b>explosives</b> and two suicide ... the U.S. Navy destroyer <b>USS</b> The Sullivans <b>while</b> in <b>port</b> at <b>Aden</b> on 3 ...,d1,1.4047
39700030,693,the uss cole bombing,2017-07-25 20:50:45.0,2017-07-25 20:50:52.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.05115
35185245,635,the uss cole bombing,2017-07-25 19:54:32.0,2017-07-25 19:54:36.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.18615
43530879,706,uss cole bombing,2017-07-25 21:05:25.0,2017-07-25 21:05:51.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.20576666666666665
43530879,706,uss cole bombing,2017-07-25 21:05:25.0,2017-07-25 21:12:10.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.20576666666666665
43691638,612,the uss cole bombing,2017-07-25 19:50:57.0,2017-07-25 19:51:05.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,4.050033333333333
42607909,679,uss cole bombing,2017-07-25 20:21:53.0,2017-07-25 20:23:08.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.49545
42082819,642,uss cole bombing,2017-07-25 19:56:13.0,2017-07-25 19:56:16.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,3.03665
40102852,606,uss cole bombing,2017-07-25 19:50:22.0,2017-07-25 19:50:24.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.46298333333333336
42441428,627,the uss cole bombing,2017-07-25 19:53:27.0,2017-07-25 19:53:32.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.4611166666666666
43657878,716,uss cole bombing,2017-07-25 21:55:41.0,2017-07-25 21:55:45.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,4.1276
42083792,625,bombardeo del uss cole,2017-07-25 19:53:16.0,2017-07-25 19:54:05.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.10295
41676176,646,uss cole bombing,2017-07-25 19:57:16.0,2017-07-25 19:57:18.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.8290333333333333
31265048,613,the uss cole bombing' ,2017-07-25 19:51:00.0,2017-07-25 19:51:03.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.7743666666666666
36113457,617,cole bombing,2017-07-25 19:51:19.0,2017-07-25 19:51:22.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer USS <b>Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.85745
43476534,609,the uss cole bombing,2017-07-25 19:50:44.0,2017-07-25 19:50:58.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.8283833333333332
43697401,620,the uss cole bombing,2017-07-25 19:52:36.0,2017-07-25 19:52:40.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.8253166666666667
41740674,622,uss cole bombing,2017-07-25 19:52:44.0,2017-07-25 19:53:04.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.91605
37125543,626,uss cole bombing,2017-07-25 19:53:17.0,2017-07-25 19:53:24.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.6354
39555293,615,uss cole bombing,2017-07-25 19:51:15.0,2017-07-25 19:51:18.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.47596666666666665
43430725,658,uss cole,2017-07-25 20:08:21.0,2017-07-25 20:08:49.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.0
26079868,714,uss cole bombing,2017-07-25 21:30:46.0,2017-07-25 21:30:49.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,2.037333333333333
28282475,656,uss cole bombing,2017-07-25 20:07:49.0,2017-07-25 20:09:39.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,1.6423166666666666
41964443,677,000 terrorist attack that came to be known as the uss cole bombing,2017-07-25 20:21:46.0,2017-07-25 20:21:55.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,The <b>USS Cole bombing</b> was a <b>terrorist attack</b> against the United States Navy guided-missile destroyer <b>USS</b> ... (which was not <b>known</b> to be loaded with explosives) ...,d1,1.9967666666666666
38301725,640,uss cole bombing,2017-07-25 19:55:38.0,2017-07-25 19:56:14.0,3.0,http://www.911memorial.org/uss-cole-bombing,<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>,"Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ...",d2,0.0
38301725,655,uss cole bombing,2017-07-25 20:07:43.0,2017-07-25 20:07:45.0,3.0,http://www.911memorial.org/uss-cole-bombing,<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>,"Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ...",d2,0.0
35174948,691,the uss cole bombing,2017-07-25 20:45:50.0,2017-07-25 20:45:57.0,2.0,http://www.911memorial.org/uss-cole-bombing,<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>,"Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ...",d2,0.055016666666666665
42607909,679,uss cole bombing,2017-07-25 20:21:53.0,2017-07-25 20:23:11.0,3.0,http://www.911memorial.org/uss-cole-bombing,<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>,"Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ...",d2,0.021266666666666666
43234668,629,uss code bombing,2017-07-25 19:54:23.0,2017-07-25 19:54:28.0,2.0,http://en.wikipedia.org/wiki/Bombing_of_the_USS_Cole,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d5,0.9936166666666667
40056803,696,uss cole bombing attack,2017-07-25 20:53:09.0,2017-07-25 20:55:26.0,3.0,http://terroristgroupsworld.wordpress.com/tag/uss-cole-bombing/,<b>USS Cole bombing</b> | Terrorist Groups,"The <b>USS Cole bombing</b> was a suicide <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was harbored and ...",d7,0.0
40170095,621,mal de altura,2017-07-25 19:52:38.0,2017-07-25 19:52:43.0,2.0,http://www.barnesandnoble.com/w/mal-de-altura-jon-krakauer/1003878271,"<b>Mal de Altura</b> by Jon Krakauer, Hardcover | Barnes &amp; Noble®",The Hardcover of the <b>Mal de Altura</b> by Jon Krakauer at Barnes &amp; Noble. FREE Shipping on $25 or more!,d8,0.04415
40170095,621,mal de altura,2017-07-25 19:52:38.0,2017-07-25 19:52:47.0,4.0,http://netdoctor.elespanol.com/articulo/mal-altura,<b>Mal de altura</b> - Netdoctor.es,El <b>mal de altura</b> o <b>de</b> montaña es lo que produce la exposición a la baja presión <b>de</b> oxígeno que existe a gran altitud. Lee cómo solucionarlo.,d9,0.021616666666666666
40170095,621,mal de altura,2017-07-25 19:52:38.0,2017-07-25 19:53:01.0,1.0,http://es.wikipedia.org/wiki/Mal_de_monta%C3%B1a,"<b>Mal</b> <b>de</b> montaña - Wikipedia, la enciclopedia libre","El <b>mal</b> agudo <b>de</b> montaña (MAM), llamado coloquialmente <b>mal de altura</b>, <b>mal de</b> páramo, soroche, apunamiento o puna, es la falta <b>de</b> adaptación del organismo a la ...",d10,0.31965
43691638,612,the uss cole bombing,2017-07-25 19:50:57.0,2017-07-25 19:52:54.0,6.0,http://www.fbi.gov/history/famous-cases/uss-cole-bombing,<b>USS Cole Bombing</b> — FBI,"On October 12, 2000, suicide terrorists exploded a small boat alongside <b>the USS Cole</b> as it was refueling in the Yemeni port of Aden, killing 17 American sailors.",d11,0.5227333333333334
42126087,634,the uss cole bombing,2017-07-25 19:54:28.0,2017-07-25 19:54:40.0,4.0,http://www.washingtonpost.com/news/checkpoint/wp/2015/10/12/the-uss-cole-was-bombed-15-years-ago-now-its-a-floating-memorial-to-those-lost/,<b>The USS</b> <b>Cole</b> was bombed 15 years ago. Now it’s a floating ...,"On the blue, speckled deck floor of <b>the USS Cole</b>, 17 gold stars shine. They’re a constant reminder of what occurred 15 years ago Monday — a terrorist <b>bombing</b> in ...",d12,0.0536
43691638,612,the uss cole bombing,2017-07-25 19:50:57.0,2017-07-25 19:54:21.0,10.0,http://www.history.com/this-day-in-history/uss-cole-attacked-by-terrorists,"<b>USS Cole attacked by terrorists</b> - Oct 12, 2000 - <b>HISTORY.com</b>","On this day in History, <b>USS Cole attacked by terrorists</b> on Oct 12, 2000. Learn more about what happened today on History.",d13,0.08406666666666666
41964443,680,2000 terrorist attack that came to be known as the uss cole bombing,2017-07-25 20:22:30.0,2017-07-25 20:24:04.0,2.0,http://www.history.com/this-day-in-history/uss-cole-attacked-by-terrorists,"<b>USS Cole attacked by terrorists</b> - Oct 12, <b>2000</b> - <b>HISTORY.com</b>","On this day in History, <b>USS Cole attacked by terrorists</b> on Oct 12, <b>2000</b>. Learn more about what happened today on History.",d13,0.5636833333333333
6715485,610,uss cole bombardımanı,2017-07-25 19:50:49.0,2017-07-25 19:53:18.0,2.0,http://www.academia.edu/22070637/AFGAN%C4%B0STAN_%C4%B0NSAN_HAKLARI_RAPORU,AFGANİSTAN İNSAN HAKLARI RAPORU | Abdulkadir Şen ...,Adademisyen Abdulkadir Şen tarafından saha araştırması ve gözlemler de yapılarak hazırlanan bu çalışma kendi alanında en güçlü araştırmadır.,d16,0.04758333333333333
39555293,608,ataque terrorista de 2000 que llegó a ser conocido como el uss cole bombing,2017-07-25 19:50:39.0,2017-07-25 19:50:48.0,1.0,http://es.wikipedia.org/wiki/Atentados_del_11_de_septiembre_de_2001,"Atentados del 11 <b>de</b> septiembre <b>de</b> 2001 - Wikipedia, la ...",Y en <b>el</b> año <b>2000 el</b> Atentado contra <b>el USS Cole</b> ... Los atentados supusieron <b>el ataque terrorista de</b> ... e incluso <b>llegó a ser</b> presidenta <b>de</b> la ...,d18,0.14198333333333332
